,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,N,N,N,N,N,N,N,N,N,0.24128971299370885,0.5129523316600735,0.49979910143418854,0.41230549872726274,0.5199783075603847,0.20342717103984007,0.42394263147451683,0.3219905875537963,0.44924052834404243,19001
1,X,N,N,O,N,N,N,N,N,-1.0,0.6595840500561896,0.5947700616481488,-1.0,0.6367992701126295,0.6621494069706759,0.6374162475928765,0.6573075602373359,0.675405405734389,346
2,X,X,N,O,N,N,N,N,O,-1.0,-1.0,1.0,0.0,0.3648035212440381,0.0,0.20350859458537027,0.0,-1.0,45
3,N,N,N,N,O,N,N,X,N,0.6343746650322502,0.5134521689539893,0.3785346474417206,0.5289262305559359,-1.0,0.4528016048200706,0.5042630871740627,-1.0,0.8296731977659233,170
4,X,N,N,O,O,N,N,X,N,-1.0,0.18387028311605333,0.2203258013898191,-1.0,-1.0,0.7006878768383749,0.4921567692292333,-1.0,0.3805877254689245,92
5,X,O,N,O,O,N,N,X,X,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,19
6,X,O,O,O,O,X,N,X,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,8
7,X,X,O,O,O,N,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.34833684200597415,0.0,0.0,0.0,4
8,N,N,N,N,N,N,O,N,X,0.6218494268555461,0.7064955566952875,0.6441600168182694,0.655966542493098,0.6438973681285522,0.30851522571182555,-1.0,0.6616345721285517,-1.0,261
9,O,N,N,X,N,N,O,N,X,-1.0,0.6895513358740675,0.19441826478399035,0.0,0.3210579977171658,0.3491420341920677,-1.0,0.0,-1.0,47
10,O,N,N,X,N,O,O,X,X,-1.0,0.37015078177322586,0.0,0.0,0.12113923098609007,0.0,0.0,-1.0,0.0,8
11,O,N,O,X,X,O,O,X,X,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7
12,N,N,N,O,N,N,N,X,N,0.6601052312255309,0.6084406048156548,0.4162436429432769,-1.0,0.29602311802935555,0.6044556284229454,0.4695732506778607,-1.0,0.3894350091772816,200
13,X,X,O,O,O,X,N,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,71
14,N,O,X,N,N,N,N,N,N,0.7211653599838543,-1.0,-1.0,0.693116767029862,0.6728827579200354,0.6896216253007916,0.5969552649985879,0.7315032011186189,0.6764517623860491,343
15,N,O,X,N,N,N,O,X,N,0.7029751368337236,0.0,-1.0,0.3187088898508323,0.3368383469906998,0.0,0.0,0.0,0.20117937075884024,23
16,X,O,X,N,N,N,O,X,O,-1.0,-1.0,-1.0,0.059629472516343186,0.655425731483495,0.0,-1.0,-1.0,-1.0,41
17,X,O,X,N,O,X,O,X,O,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,27
18,N,N,N,N,O,N,N,N,X,0.6159967635025866,0.6222162804729579,0.6102422652289949,0.6375376358168102,-1.0,0.6297289416620068,0.722584710809158,0.6043666674286333,-1.0,277
19,X,N,N,N,O,O,N,N,X,-1.0,0.2318249383987008,0.15871228469125293,0.6683162042434112,-1.0,-1.0,0.3140405584883971,0.1812581733793567,-1.0,72
20,X,X,N,N,O,O,O,N,X,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,44
21,N,N,O,N,N,N,N,N,X,0.7545112975215997,0.5883491345568299,-1.0,0.6711980606062848,0.6439310935470247,0.636600719462006,0.6500891445742364,0.6663539720074776,-1.0,270
22,X,N,O,O,N,N,N,N,X,-1.0,0.1772791582956105,0.0,0.0,1.0,0.2062498140825271,0.0,0.3276214575337814,0.0,37
23,N,N,N,N,N,O,N,N,X,0.6623684491784894,0.6147406234382589,0.6839905551638301,0.6202514796181408,0.5044019760744378,-1.0,0.5546733746158797,0.4957941457764714,-1.0,304
24,X,N,N,N,N,O,N,O,X,-1.0,0.6867498360937049,0.21190540588751186,0.3378641595835373,1.0,-1.0,0.3499825676960069,-1.0,-1.0,76
25,X,X,N,N,O,O,N,O,X,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,53
