,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,X,N,N,N,N,N,N,N,N,-1.0,0.9987195801576381,0.16006391014042057,0.9920485830801955,0.8386284345719275,0.9998942425012907,0.9994427627613347,0.9996263869858126,0.0066664079932736925,2677
1,X,X,N,O,N,N,N,N,N,-1.0,-1.0,0.9999935038506869,-1.0,0.7999309773915461,0.0,0.0,0.0,0.0,274
2,N,N,N,N,N,N,N,X,N,0.9999553975830086,6.153567114551252e-05,0.9995574238208255,0.800256003414158,0.9995482780949879,0.9667076938004227,0.1997427144794443,-1.0,0.8335791811428139,1642
3,X,N,N,N,O,N,N,X,N,-1.0,0.9996054371359069,0.9995595298219414,0.999849936633524,-1.0,0.9997126522120195,0.9998584387335305,-1.0,0.9996061782262894,248
4,X,N,N,O,O,N,N,X,X,-1.0,0.0,0.999946076486643,-1.0,-1.0,1.0,0.9998564871749147,-1.0,-1.0,47
5,X,O,N,O,O,X,N,X,X,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,9
6,X,N,N,O,N,N,N,X,N,-1.0,0.9999888204137879,0.9999587615981651,-1.0,0.9999502842303201,0.9999634924443883,0.9999840656252021,-1.0,0.9999334802783566,441
7,X,X,N,O,O,N,N,X,N,-1.0,-1.0,0.7985466588341574,-1.0,-1.0,1.0,0.0,-1.0,0.0,27
8,X,X,O,O,O,N,N,X,X,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,64
9,N,N,N,N,N,N,N,N,X,2.621440000021162e-11,0.993550217302344,0.9986903766630534,0.8313413876688651,0.9628418833983182,0.9920513358887525,0.007692798630609027,0.6735087599355931,-1.0,2323
10,N,N,N,X,N,N,O,N,X,0.9942363115942076,0.9999840010741625,0.9937912752536664,-1.0,0.9999639308348875,0.99935505091259,-1.0,0.9947523647186156,-1.0,198
11,O,N,N,X,N,N,O,X,X,-1.0,0.0,0.9915463797847184,-1.0,0.7999869541543241,0.9835496325399923,-1.0,-1.0,0.0,25
12,O,N,N,X,X,O,O,X,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13,X,X,O,O,O,X,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,130
14,N,N,X,N,N,N,N,N,N,0.16025855593676047,0.8384510129427679,-1.0,0.9354481713216067,0.1679965713290519,0.15985816509827255,0.9293916666087824,0.9983822153973748,0.9935053692196685,3003
15,N,O,X,N,N,N,N,X,N,0.9689038768111593,-1.0,-1.0,0.9999354066848638,0.999976648504221,0.9999625168588169,0.9999590123224329,-1.0,0.99985593122952,81
16,X,O,X,N,N,N,O,X,N,-1.0,-1.0,-1.0,0.9998451397851815,0.998650774098558,0.9980412428829696,-1.0,-1.0,0.9997409769544183,56
17,X,O,X,N,N,X,O,X,O,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,76
18,X,N,N,N,O,N,N,N,X,-1.0,0.9988526744800185,0.9994973736928119,0.9948607282942872,-1.0,0.9990870299297003,0.9993660243754681,0.9947690315889153,-1.0,178
19,X,X,N,N,O,O,N,N,X,-1.0,-1.0,0.9958669408314607,1.0,-1.0,-1.0,0.0,0.0,-1.0,48
20,X,N,O,N,N,N,N,N,X,-1.0,0.0,-1.0,0.0,0.9999951631227922,0.0,0.994835394596596,0.0,-1.0,295
21,X,N,N,N,N,O,N,N,X,-1.0,0.7743860333114668,0.0,0.0,0.9994142196532729,-1.0,0.9999066756566686,0.0,-1.0,385
22,X,X,N,N,N,O,N,O,X,-1.0,-1.0,0.9984910296318003,0.0,0.0,-1.0,0.0,-1.0,-1.0,110
23,X,O,X,N,O,N,N,N,X,-1.0,-1.0,-1.0,0.0,-1.0,0.9670287265831063,0.0,1.0,-1.0,30
24,O,X,N,X,N,N,O,N,X,-1.0,-1.0,0.9999111807950155,-1.0,0.9996111349629511,0.999954907874119,-1.0,0.999853200148595,-1.0,240
25,O,X,X,X,O,N,O,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,258
26,N,N,N,N,X,N,O,N,X,0.9999321149074751,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,250
27,X,N,N,X,O,N,O,N,X,-1.0,0.0,1.0,0.0,0.0,0.7999544478587919,0.0,0.73728,0.0,3
28,X,O,N,X,N,O,N,N,X,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.9992034910352487,-1.0,70
29,X,O,X,X,N,O,O,N,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,64
30,X,X,N,O,N,O,N,N,X,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,60
31,X,O,N,N,N,N,N,N,X,-1.0,-1.0,0.0,0.9997602205017444,0.9997135441378334,0.0,0.0,0.999557455267871,-1.0,271
32,N,N,N,O,N,X,N,N,X,0.9999976696869539,0.9732591447385124,0.9986993690151349,-1.0,0.0,-1.0,0.0,0.7947709736413178,-1.0,248
33,X,O,N,O,N,X,N,N,X,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,85
34,X,X,N,O,O,N,N,N,X,-1.0,-1.0,0.9184117335961746,-1.0,-1.0,1.0,0.0,0.0,0.0,13
35,X,X,N,N,O,N,N,O,X,-1.0,-1.0,0.9998876551810434,0.0,-1.0,0.0,0.0,-1.0,-1.0,122
36,X,X,O,N,N,O,N,N,X,-1.0,-1.0,-1.0,0.0,0.9986731534833521,-1.0,0.0,0.9999382155586878,-1.0,155
37,X,X,O,X,N,O,N,O,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,222
38,O,X,N,N,N,N,N,N,X,-1.0,-1.0,0.9743658740400294,0.9358840789543682,0.9989340963934029,0.9922091124078338,0.9999000646800065,0.9991349400834004,-1.0,288
39,O,X,X,N,N,N,N,O,X,-1.0,-1.0,-1.0,0.0,0.9984688209316768,0.9999012867946232,0.0,-1.0,-1.0,66
40,O,X,X,O,X,N,N,O,X,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,107
41,X,X,N,N,N,O,O,N,X,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,239
42,X,N,O,N,N,N,N,X,N,-1.0,0.9998897608036409,-1.0,0.9998995592199809,0.9998315744443604,0.9999926531309937,0.9999715077718733,-1.0,0.999447990401431,294
43,X,O,O,X,N,N,N,X,N,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.999986810173962,-1.0,0.0,168
44,X,O,O,X,X,N,N,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,24
45,X,X,N,N,O,N,O,N,X,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,105
46,X,N,N,O,N,X,O,N,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
47,X,X,O,X,O,O,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,233
48,X,N,N,O,N,X,N,O,X,-1.0,0.0,0.9998938439928484,-1.0,0.9661723011939443,-1.0,0.0,-1.0,-1.0,47
49,X,X,N,O,N,X,O,O,X,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,76
50,N,X,N,N,N,N,N,N,N,0.03999402460936481,-1.0,0.8399896573023953,0.9999880912828787,0.992316828536012,0.8322566022438995,0.999583137101507,0.8323091152889861,0.19999714944808608,3341
51,X,X,N,N,N,N,O,N,N,-1.0,-1.0,0.999578035031647,0.0,0.0,0.0,-1.0,0.0,0.0,122
52,N,N,N,N,N,X,N,N,N,0.8399378140918848,0.993535219125836,0.9664660992100631,1.2373780304839055e-05,0.992230596136275,-1.0,0.9935897599999298,0.9664822978870484,0.9935856052943799,1078
53,N,X,N,O,N,X,N,N,N,0.9999203794938576,-1.0,0.9999580448416917,-1.0,0.9937775141179238,-1.0,0.9998893665434041,0.9997768517191399,0.9998728715164555,272
54,X,X,O,O,N,X,N,N,N,-1.0,-1.0,-1.0,-1.0,0.9999919436280847,-1.0,0.9998306349662873,0.9999417206552264,0.9999602968697647,89
55,X,X,O,O,X,X,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,310
56,O,X,N,N,N,N,N,X,N,-1.0,-1.0,0.9999488162949373,0.0,0.9999271704957675,0.0,0.0,-1.0,0.0,356
57,O,X,X,O,N,N,N,X,N,-1.0,-1.0,-1.0,-1.0,0.9983125009524902,0.0,1.0,-1.0,0.0,59
58,O,X,X,O,N,N,X,X,O,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,3
59,N,N,N,N,X,N,N,N,N,0.998457145426916,0.8399278026705762,0.19998788401302192,0.19865248518322462,-1.0,0.9998492010312816,0.19998892819827155,0.8066656107267935,0.9678249797153453,4272
60,O,X,N,N,X,N,N,N,N,-1.0,-1.0,0.9999014218558018,0.0,-1.0,0.9988549979474496,0.9996811558393159,0.9996581967653537,0.7999771758259864,201
61,O,X,O,X,X,N,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.9999188761061666,0.0,0.9999472365869552,0.0,108
